,method,eval,EC,K,K_prime,temperature,ionic_strength,p_h,p_mg,reaction_code,standard_dg,standard_dg_cc
3736,spectrophotometry,D,1.1.1.1,,1.33,298.15,,8.8,,483,49.5122996836507,49.63021949253002
3737,calorimetry,C,1.14.14.3,,,280.15,,7.0,,483,49.41172714415544,49.63021949253002
3738,calorimetry,C,1.14.14.3,,,298.15,,7.0,,483,49.67122599476782,49.63021949253002
3739,chromatography,B,3.2.2.2,,106.0,310.15,,7.5,,483,48.58577621122184,49.63021949253002
3740,spectrophotometry,A,4.1.3.7,,290000.0,311.15,0.25,6.39,2.56,483,48.58577621122184,49.63021949253002
3741,spectrophotometry,A,4.1.3.7,,409000.0,311.15,0.25,6.52,2.56,483,50.11955772551583,49.63021949253002
3742,spectrophotometry,A,4.1.3.7,,697000.0,311.15,0.25,6.75,2.56,483,49.453672269820196,49.63021949253002
3743,spectrophotometry,A,4.1.3.7,,595000.0,311.15,0.25,6.79,2.56,483,49.48942578948942,49.63021949253002
3744,spectrophotometry,A,4.1.3.7,,1230000.0,311.15,0.25,7.2,2.56,483,49.7347541318354,49.63021949253002
3745,spectrophotometry,A,4.1.3.7,,1730000.0,311.15,0.25,7.28,2.56,396,-0.0,-6.934897101018578e-12
3746,spectrophotometry,A,4.1.3.7,,1030000.0,311.15,0.25,7.1,5.0,454,0.3995400842382859,-1.11291838762736
3747,spectrophotometry,A,4.1.3.7,,1090000.0,311.15,0.25,7.1,4.0,454,-10.776191419261243,-1.11291838762736
3748,spectrophotometry,A,4.1.3.7,,6750000.0,311.15,0.25,6.94,1.52,463,10.852245668936321,10.8522456689239
3749,spectrophotometry,A,4.1.3.7,,2260000.0,311.15,0.25,7.11,2.56,540,57.521803301091985,56.13619776881205
3750,spectrophotometry,A,4.1.3.7,,773000.0,311.15,0.25,6.82,2.56,575,52.59914896029505,52.273880104655575
3751,spectrophotometry,A,4.1.3.7,,733000.0,311.15,0.25,6.91,2.56,575,51.600156779652636,52.273880104655575
3752,spectrophotometry,A,4.1.3.7,,5400000.0,311.15,0.25,7.0,1.7,575,53.93437351259906,52.273880104655575
3753,spectrophotometry,A,4.1.3.7,,3110000.0,311.15,0.25,7.06,2.0,575,54.5966420615186,52.273880104655575
3754,spectrophotometry,A,4.1.3.7,,1340000.0,311.15,0.25,6.82,2.56,98,8.81697332695335,7.534838015969399
3755,spectrophotometry,A,4.1.3.7,,1290000.0,311.15,0.25,7.09,3.0,98,8.747246284478699,7.534838015969399
3756,spectrophotometry,A,4.1.3.7,,1530000.0,311.15,0.25,7.08,2.56,98,6.943171542112844,7.534838015969399
3757,spectrophotometry,A,4.1.3.7,,1140000.0,311.15,0.25,7.05,2.56,98,6.997854730057792,7.534838015969399
3758,spectrophotometry,A,4.1.3.7,,2420000.0,311.15,0.25,7.35,2.56,98,9.868459131503041,7.534838015969399
3759,spectrophotometry,A,4.1.3.7,,1800000.0,311.15,0.25,7.22,2.56,98,5.5964670786602895,7.534838015969399
3760,spectrophotometry,A,4.1.3.7,,992000.0,311.15,0.25,6.36,2.56,98,8.458688189507141,7.534838015969399
3761,spectrophotometry,A,4.1.3.7,,992000.0,311.15,0.25,6.36,2.56,98,7.960786287539424,7.534838015969399
3762,spectrophotometry,A,4.1.3.7,,1310000.0,311.15,0.25,6.81,2.56,42,-4.323303384112158,-4.046906208628798
3763,spectrophotometry,A,4.1.3.7,,418000.0,311.15,0.25,6.42,2.56,42,-6.604353461274048,-4.046906208628798
3764,spectrophotometry,A,4.1.3.6,,0.168,311.15,0.25,7.0,2.0,42,-3.647099765361796,-4.046906208628798
3765,spectrophotometry,A,4.1.3.6,,0.314,311.15,0.25,7.0,2.29,42,-4.937771200949541,-4.046906208628798
3766,spectrophotometry,A,4.1.3.6,,0.877,311.15,0.25,7.0,3.94,42,-3.228232171236959,-4.046906208628798
3767,spectrophotometry,A,4.1.3.6,,0.5920000000000001,311.15,0.25,7.0,2.7,42,-2.5368229243111147,-4.046906208628798
3768,spectrophotometry,A,4.1.3.6,,0.909,311.15,0.25,7.0,2.99,431,-1.7167903294377083,-1.3179179330410307
3769,paper chromatography and chemical analysis,C,5.1.3.2&2.7.7.12,,3.0,310.15,,7.4,,592,46.47935234778258,46.479352347772874
3770,enzymatic assay,B,2.2.1.2,,1.05,310.15,,7.4,,591,47.23086909829732,35.82575237205788
3771,nan,A,5.1.3.8,,0.201,298.15,,7.5,,591,50.05732796692223,35.82575237205788
3772,calorimetry,A,3.5.1.1,,,298.15,,7.03,,591,44.67561921231699,35.82575237205788
3773,chemical analysis,C,2.7.3.3,,0.32299999999999995,293.15,,7.7,,163,-0.8253110195940065,-7.409910019497147
3774,spectrophotometry,B,1.4.1.2,,1.09e-06,303.65,,6.74,,454,-1.7835012048302665,-1.11291838762736
3775,spectrophotometry,B,1.4.1.2,,1.06e-06,303.65,,7.08,,68,17.113227773103066,16.367988060110022
3776,spectrophotometry,B,1.4.1.2,,4.17e-06,303.65,,7.38,,68,16.949868337415722,16.367988060110022
3777,spectrophotometry,B,1.4.1.2,,4.08e-06,303.65,,7.55,,68,16.453867508935126,16.367988060110022
3778,spectrophotometry,B,1.4.1.2,,2.3e-06,303.65,,7.69,,68,15.856746004687826,16.367988060110022
3779,spectrophotometry,B,1.4.1.2,,6.44e-06,303.65,,7.89,,68,15.509930601130325,16.367988060110022
3780,spectrophotometry,B,1.4.1.2,,1.88e-05,303.65,,8.27,,68,16.285759173719637,16.367988060110022
3781,spectrophotometry,B,1.4.1.2,,9.67e-05,303.65,,8.32,,68,16.470982092011223,16.367988060110022
3782,spectrophotometry,B,1.4.1.2,,9.95e-06,303.65,,7.6,,68,16.297247783297706,16.367988060110022
3783,spectrophotometry,B,1.4.1.2,,3.47e-07,303.65,,6.37,,68,16.297247783297706,16.367988060110022
3784,spectrophotometry,B,1.4.1.2,,7.2e-05,303.65,,8.17,,68,15.31935976455185,16.367988060110022
3785,spectrophotometry,B,1.4.1.2,,6.21e-05,303.65,,8.25,,68,15.31935976455185,16.367988060110022
3786,spectrophotometry,B,1.4.1.2,,1.47e-06,303.65,,7.02,,35,9.650813814086781,9.650813814083449
3787,enzymatic assay and spectrophotometry,B,5.4.2.6,,3.7,298.15,,7.0,,598,-16.384773185093984,-9.963681117026454
3788,enzymatic assay,B,2.7.1.40,,0.00049,303.15,,7.72,,598,-15.124760141494114,-9.963681117026454
3789,enzymatic assay,B,2.7.1.40,,0.000386,303.15,,7.72,,413,3.0669903081000407,2.9453630381658513
3790,enzymatic assay,B,2.7.1.40,,0.00017900000000000001,303.15,,8.31,,539,68.52292474987084,68.23710269343337
3791,enzymatic assay,B,2.7.1.40,,0.00413,303.15,,8.7,,539,70.81903182938316,68.23710269343337
3792,enzymatic assay,B,2.7.1.40,,0.000429,303.15,,8.7,,539,65.43152101844854,68.23710269343337
3793,enzymatic assay,B,2.7.1.40,,0.0015199999999999999,303.15,,8.31,,539,67.27744885542883,68.23710269343337
3794,enzymatic assay,B,2.7.1.40,,0.000735,303.15,,7.94,,539,72.9352493390666,68.23710269343337
3795,enzymatic assay,B,2.7.1.40,,0.000685,303.15,,7.94,,539,64.4364403683679,68.23710269343337
3796,enzymatic assay,B,2.7.1.40,,0.0020800000000000003,303.15,,8.31,,423,-8.685868252659226,-7.881191963714741
3797,enzymatic assay,B,2.7.1.40,,0.00045,303.15,,7.72,,163,-7.161835909897606,-7.409910019497147
3798,enzymatic assay,B,2.7.1.40,,0.00495,303.15,,8.7,,398,1.4472286445193174,2.0371944415903727
3799,enzymatic assay,B,2.7.1.40,,0.000552,303.15,,7.94,,226,-6.801765171783232,-6.8017651717823355
3800,enzymatic assay and spectrophotometry,B,5.4.2.8,,1.0,298.15,,7.0,,366,0.7344826861581181,0.14102074167351475
3801,radioactivity,B,5.1.3.6,,2.6,298.15,,7.5,,518,77.72292577336023,76.67113599249797
3802,spectrophotometry,C,4.1.2.19,,0.083,310.15,,7.5,,518,77.61573741057018,76.67113599249797
3803,NMR,B,2.7.3.3,,0.17,303.15,,8.0,,518,77.70623873066975,76.67113599249797
3804,NMR,B,2.7.3.2,,0.08,277.15,,7.8,,518,76.12047394247833,76.67113599249797
3805,spectrophotometry,C,2.7.7.9,,1.0,303.15,,7.45,,518,77.91186085749669,76.67113599249797
3806,spectrophotometry,C,5.4.2.1,,6.1,303.15,,7.0,,518,77.64951912649265,76.67113599249797
3807,chromatography and spectrophotometry,C,5.3.1.5,,0.16,310.15,,7.0,,518,77.61833887612518,76.67113599249797
3808,radioactivity,C,5.3.3.2,,6.7,310.15,,8.0,,518,78.35094353989275,76.67113599249797
3809,chemical analysis and radioactivity,C,2.7.7.4&3.6.1.1,,6e-07,303.15,,7.5,,518,78.20301017221072,76.67113599249797
3810,spectrophotometry,B,1.1.1.14,,1.43,296.15,,8.6,,518,76.8372307698928,76.67113599249797
3811,spectrophotometry,B,1.1.1.14,,0.45399999999999996,296.15,,8.6,,518,76.89338906296219,76.67113599249797
3812,spectrophotometry,B,1.1.1.14,,0.0179,296.15,,8.6,,518,78.81481652196676,76.67113599249797
3813,spectrophotometry,C,2.8.3.5,,0.067,298.15,,8.1,,518,77.53852125141142,76.67113599249797
3814,spectrophotometry,A,2.7.3.3,,0.0103,298.15,0.25,6.4,3.0,518,78.60556841624725,76.67113599249797
3815,spectrophotometry,A,2.7.3.3,,0.465,298.15,0.25,8.2,3.0,518,77.47558441188706,76.67113599249797
3816,spectrophotometry,A,2.7.3.3,,0.0221,278.15,0.25,7.0,3.0,518,77.74013108707754,76.67113599249797
3817,spectrophotometry,A,2.7.3.3,,0.0307,298.15,0.25,7.0,3.0,518,77.65582428877727,76.67113599249797
3818,spectrophotometry,A,2.7.3.3,,0.0277,298.15,0.25,7.13,2.25,518,77.5323878977249,76.67113599249797
3819,spectrophotometry,A,2.7.3.3,,0.0445,298.15,0.25,7.0,3.3,603,-10.529403807701533,-10.35649276120057
3820,spectrophotometry,A,2.7.3.3,,0.0725,298.15,0.25,7.4,3.0,628,-11.035999285873764,-10.88967176033816
3821,spectrophotometry,A,2.7.3.3,,0.0334,313.15,0.25,7.0,3.0,468,69.85847650073954,69.76889745116955
3822,spectrophotometry,A,2.7.3.3,,0.0321,298.15,0.25,7.0,3.0,468,68.06032738521404,69.76889745116955
3823,spectrophotometry,A,2.7.3.3,,0.0606,298.15,0.25,7.0,3.6,468,68.4547886306141,69.76889745116955
3824,spectrophotometry,A,2.7.3.3,,0.174,298.15,0.25,7.8,3.0,468,69.86778621679298,69.76889745116955
3825,spectrophotometry,A,2.7.3.3,,0.0282,298.15,0.25,7.0,3.0,468,67.91269359418072,69.76889745116955
3826,spectrophotometry,A,2.7.3.3,,0.0903,298.15,0.25,7.0,4.0,468,68.95048131444591,69.76889745116955
3827,spectrophotometry,A,2.7.3.3,,0.0252,288.15,0.25,7.0,3.0,670,44.28483825061209,48.50364378128029
3828,spectrophotometry,A,2.7.3.3,,0.0252,298.15,0.25,7.0,2.7,670,49.75147196087233,48.50364378128029
3829,spectrophotometry,A,2.7.3.3,,0.0173,298.15,0.25,6.7,3.0,670,52.98220198153904,48.50364378128029
3830,spectrophotometry,A,2.7.3.3,,0.0299,306.15,0.25,7.0,3.0,670,49.24623503175226,48.50364378128029
3831,spectrophotometry,A,2.7.3.3,,0.0215,298.15,0.25,7.0,2.4,670,49.60160784766507,48.50364378128029
3832,polarimetry and chemical analysis,C,4.3.1.1,,0.0024,278.15,,7.0,,670,47.10225306039907,48.50364378128029
3833,polarimetry and chemical analysis,C,4.3.1.1,,0.0076,310.15,,7.0,,670,47.8909890647829,48.50364378128029
3834,enzymatic assay,B,5.3.1.9,,0.28,298.15,,6.4,,670,50.04773404837052,48.50364378128029
3835,spectrophotometry,C,4.3.1.3,,3.0,298.15,,8.0,,670,48.424952925338346,48.50364378128029
3836,spectrophotometry,C,1.1.1.8,,7.099999999999999e-05,295.15,,7.0,,421,8.632289581051978,3.9957319505638225
3837,enzymatic assay and spectrophotometry,B,5.4.99.2,,18.6,303.15,,7.5,,7,0.9589831168527001,0.696295667359891
3838,spectrophotometry,C,5.1.3.2,,0.29,298.15,,8.5,,125,17.30695646246503,15.149627277184663
3839,paper chromatography and spectrophotometry,C,2.7.4.3,,0.418,303.15,,6.0,1.49,125,16.920282081404142,15.149627277184663
3840,paper chromatography and spectrophotometry,C,2.7.4.3,,0.413,303.15,,7.0,1.8,125,13.803108077147666,15.149627277184663
3841,paper chromatography and spectrophotometry,C,2.7.4.3,,0.245,303.15,,7.0,1.49,125,16.03645629566938,15.149627277184663
3842,paper chromatography and spectrophotometry,C,2.7.4.3,,0.19699999999999998,303.15,,10.0,1.49,392,3.9200406765698235,2.52954706686387
3843,paper chromatography and spectrophotometry,C,2.7.4.3,,0.205,303.15,,9.0,1.49,392,3.9435198992802243,2.52954706686387
3844,paper chromatography and spectrophotometry,C,2.7.4.3,,0.303,280.3,,7.0,1.49,392,3.873407994199491,2.52954706686387
3845,paper chromatography and spectrophotometry,C,2.7.4.3,,0.26899999999999996,303.15,,7.0,1.49,392,3.7232325101706207,2.52954706686387
3846,paper chromatography and spectrophotometry,C,2.7.4.3,,0.245,322.6,,7.0,1.49,392,3.5032054189399835,2.52954706686387
3847,paper chromatography and spectrophotometry,C,2.7.4.3,,0.272,300.4,,7.0,1.49,392,3.4500991699100294,2.52954706686387
3848,paper chromatography and spectrophotometry,C,2.7.4.3,,0.21600000000000003,303.15,,7.0,1.19,392,3.4258645150740454,2.52954706686387
3849,paper chromatography and spectrophotometry,C,2.7.4.3,,0.496,303.15,,5.0,1.49,392,3.214884067426731,2.52954706686387
3850,paper chromatography and spectrophotometry,C,2.7.4.3,,0.64,303.15,,7.0,2.09,392,3.1321580987894415,2.52954706686387
3851,paper chromatography and spectrophotometry,C,2.7.4.3,,0.23600000000000002,303.15,,8.0,1.49,392,3.027920146497562,2.52954706686387
3852,paper chromatography and radioactivity,B,3.5.1.22,,0.0411,287.75,,8.1,,392,2.8478385652466023,2.52954706686387
3853,paper chromatography and radioactivity,B,3.5.1.22,,0.0664,292.35,,8.1,,392,2.74564668343021,2.52954706686387
3854,paper chromatography and radioactivity,B,3.5.1.22,,0.0655,295.65,,8.1,,392,3.000689282484163,2.52954706686387
3855,paper chromatography and radioactivity,B,3.5.1.22,,0.079,298.15,,8.1,,392,2.5906934827772417,2.52954706686387
3856,paper chromatography and radioactivity,B,3.5.1.22,,0.0383,284.95,,8.1,,392,3.582318165961006,2.52954706686387
3857,paper chromatography and radioactivity,B,3.5.1.22,,0.0764,299.25,,8.1,,392,2.7566931571791606,2.52954706686387
3858,polarimetry,C,5.3.1.5,,1.06,343.15,,7.0,,392,3.8891092850976507,2.52954706686387
3859,polarimetry,C,5.3.1.5,,1.12,353.15,,7.0,,392,3.23926436201679,2.52954706686387
3860,polarimetry,C,5.3.1.5,,0.84,323.15,,7.0,,392,3.4622835138948957,2.52954706686387
3861,polarimetry,C,5.3.1.5,,1.33,333.15,,7.0,,392,2.5838063263207744,2.52954706686387
3862,HPLC,A,4.3.1.5,,2.09,292.15,,7.62,,392,3.740798669409563,2.52954706686387
3863,HPLC,A,4.3.1.5,,2.47,298.05,,7.69,,392,3.740798669409563,2.52954706686387
3864,HPLC,A,4.3.1.5,,3.11,304.45,,7.62,,392,3.021737592060296,2.52954706686387
3865,HPLC,A,4.3.1.5,,4.48,316.45,,7.23,,73,-8.618442728619218,-12.219459396680577
3866,HPLC,A,4.3.1.5,,3.58,309.95,,7.28,,584,72.47395962967002,69.25971728581453
3867,HPLC,A,4.3.1.5,,3.7,309.95,,7.39,,584,67.59352459468315,69.25971728581453
3868,HPLC,A,4.3.1.5,,3.61,309.95,,6.98,,584,63.8856022787587,69.25971728581453
3869,HPLC,A,4.3.1.5,,3.46,309.95,,7.71,,584,67.9269634618642,69.25971728581453
3870,HPLC,A,4.3.1.5,,1.54,285.65,,7.68,,584,67.6302617157426,69.25971728581453
3871,HPLC,A,4.3.1.5,,3.74,309.95,,7.25,,584,74.64210927308355,69.25971728581453
3872,enzymatic assay,C,5.3.1.1,,22.0,298.15,,7.8,,584,68.0456201853998,69.25971728581453
3873,chemical analysis,C,2.7.2.1,,0.0056,310.15,,6.5,,584,64.19297823173372,69.25971728581453
3874,spectrophotometry,B,5.3.1.6,,0.179,298.15,,7.5,,584,64.07106648385806,69.25971728581453
3875,spectrophotometry,B,5.3.1.6,,0.312,311.15,,7.5,,584,61.6759614628709,69.25971728581453
3876,spectrophotometry,B,5.3.1.6,,0.22699999999999998,304.15,,7.5,,584,70.21486416516677,69.25971728581453
3877,calorimetry,A,3.5.3.6,,,298.15,,5.87,,584,71.39988380054166,69.25971728581453
3878,calorimetry,A,3.5.3.6,,,298.15,,5.92,,163,-7.011302951014317,-7.409910019497147
3879,calorimetry,A,3.5.3.6,,,298.15,,6.15,,554,21.913579883941907,25.893353418418883
3880,calorimetry,A,3.5.3.6,,,298.15,,6.55,,554,10.285382818605683,25.893353418418883
3881,calorimetry,A,3.5.3.6,,,298.15,,5.7,,521,34.78117405244054,38.593327150177515
3882,calorimetry,A,3.5.3.6,,,304.65,,6.1,,431,-0.7185807984014203,-1.3179179330410307
3883,calorimetry,A,3.5.3.6,,,298.15,,7.21,,229,4.1836932596574306,3.658050233533345
3884,calorimetry,A,3.5.3.6,,,310.15,,6.13,,453,3.3551470524296634,1.4223256338590318
3885,enzymatic assay and spectrophotometry,B,5.3.1.6,,0.32,310.15,,7.5,,417,-0.2980799171290305,-0.10277978673002508
3886,nan,B,2.3.1.39,,0.018000000000000002,298.15,,6.5,,417,-0.29035802202342853,-0.10277978673002508
3887,calorimetry,A,2.1.1.3,,,297.15,,7.07,,417,-0.30834337603758827,-0.10277978673002508
3888,spectrophotometry,B,1.1.1.8,,9.620000000000001e-05,282.95,,7.0,,417,-0.28261517195291425,-0.10277978673002508
3889,spectrophotometry,B,1.1.1.8,,5.7999999999999994e-05,297.65,,7.0,,417,-0.2851984573263011,-0.10277978673002508
3890,spectrophotometry,B,1.1.1.8,,5.59e-05,298.28,,7.0,,417,-0.2955082734218167,-0.10277978673002508
3891,spectrophotometry,B,1.1.1.8,,3.07e-05,309.7,,7.0,,417,-0.28261517195291425,-0.10277978673002508
3892,spectrophotometry,B,1.1.1.8,,7.15e-05,294.58,,7.0,,506,60.53954163270732,60.539541632703845
3893,spectrophotometry,B,1.1.1.8,,5.3400000000000004e-05,301.06,,7.0,,657,56.410321794195795,60.630506120723396
3894,spectrophotometry,B,1.1.1.8,,6.64e-05,295.26,,7.0,,657,58.313511293689224,60.630506120723396
3895,calorimetry,A,2.1.1.3,,,297.15,,7.07,,657,69.90652475326934,60.630506120723396
3896,calorimetry,A,2.1.1.10,,,297.15,,7.07,,657,57.92361086905464,60.630506120723396
3897,enzymatic assay and spectrophotometry,B,5.1.3.1,,3.0,310.15,,7.5,,657,56.47973711817205,60.630506120723396
3898,spectrophotometry,C,2.7.4.8,,0.28,310.15,,7.5,,657,56.73322864000385,60.630506120723396
3899,spectrophotometry,C,2.7.4.8,,0.24,310.15,,7.5,,657,68.64660837669912,60.630506120723396
3900,spectrophotometry,D,1.5.1.15,,2.0,298.15,,6.7,,645,41.81046552127444,38.70019841527494
3901,NMR,D,5.3.2.2,,0.1,298.15,,7.5,,417,-7.59208394922793e-05,-0.10277978673002508
3902,calorimetry,B,1.6.4.2,,,298.15,,6.8,,417,-7.928637288232121e-05,-0.10277978673002508
3903,spectrophotometry,B,2.1.4.1,,1.1,311.15,,7.5,,379,-2.831504537055742,-3.9434849473257145
3904,spectrophotometry,B,1.1.1.51,,0.032,298.65,,6.1,,660,63.25302851470852,61.19515601804096
3905,spectrophotometry,B,1.1.1.51,,1.4,298.65,,7.6,,18,-26.677984368421555,-25.45614379049323
3906,spectrophotometry,B,1.1.1.51,,89.0,298.65,,9.2,,18,-25.714989653176172,-25.45614379049323
3907,spectrophotometry,B,1.1.1.51,,4.0,298.65,,8.1,,17,5.998195333775674,5.998195333788999
3908,spectrophotometry,B,1.1.1.21,,0.021,298.15,,7.8,,384,4.036248886390199,4.036248886376143
3909,chromatography,C,5.3.1.5,,0.22,298.15,,7.2,,18,-21.814365479001243,-25.45614379049323
3910,chromatography,C,5.3.1.5,,0.37,333.15,,7.2,,412,-25.51072479985486,-26.450455329884562
3911,chromatography,C,5.3.1.5,,0.4,343.15,,7.2,,364,-13.270031363668542,-14.209761893692075
3912,chromatography,C,5.3.1.5,,0.32,323.15,,7.2,,10,-237.18902594744986,-238.55617503547182
3913,chromatography,C,5.3.1.5,,0.3,313.15,,7.2,,22,-2811.5698992138123,-2814.2495044446373
3914,chromatography,C,5.3.1.5,,1.03,333.15,,7.2,,25,16.4,16.399999999864935
3915,chromatography,C,5.3.1.5,,0.76,343.15,,7.2,,29,-1947.0941862495383,-1945.9080966438835
3916,chromatography,C,5.3.1.5,,1.1,333.15,,7.2,,32,-1096.0698178988418,-1093.4759118859688
3917,chromatography,C,5.3.1.5,,1.04,313.15,,7.2,,61,-386.0,-386.00000000000193
3918,chromatography,C,5.3.1.5,,0.82,323.15,,7.2,,45,-1974.4667903696645,-1973.117536853148
3919,chromatography,C,5.3.1.5,,0.96,298.15,,7.2,,65,-79.33419297015062,-82.43285094891796
3920,chromatography,C,5.3.1.5,,0.038,298.15,,7.2,,63,-1040.4727279088715,-1032.8474369472112
3921,chromatography,C,5.3.1.5,,0.14,343.15,,7.2,,87,-472.2235371887459,-466.87234814751037
3922,chromatography,C,5.3.1.5,,0.085,323.15,,7.2,,335,0.0,-4.614332453725564e-13
3923,chromatography,C,5.3.1.5,,0.067,313.15,,7.2,,327,-697.517561267242,-691.9452983773509
3924,chromatography,C,5.3.1.5,,0.12,333.15,,7.2,,76,-793.4379868934835,-790.7078871344635
3925,chromatography,C,5.3.1.5,,0.48,333.15,,7.2,,78,-133.9888820843147,-133.98888208428545
3926,chromatography,C,5.3.1.5,,2.67,333.15,,7.2,,106,-915.9339169340934,-916.2165553129199
3927,chromatography,C,5.3.1.5,,2.73,323.15,,7.2,,100,-369.31918292278385,-367.7654535816884
3928,chromatography,C,5.3.1.5,,2.04,298.15,,7.2,,257,0.0,5.0185598011960424e-12
3929,chromatography,C,5.3.1.5,,2.3,313.15,,7.2,,108,-793.2492029291274,-793.1136501576995
3930,chromatography,C,5.3.1.5,,3.0,343.15,,7.2,,101,-379.8952520310618,-379.06970893659593
3931,calorimetry,B,1.1.3.6&1.11.1.6,,,303.15,,7.0,,103,-370.9957934284716,-366.79184145735667
3932,spectrophotometry,C,1.5.1.2,,4.3e-05,298.15,,9.23,,97,-690.4058698223703,-678.3148273855205
3933,spectrophotometry,C,5.1.3.2,,0.31,303.15,,8.0,,121,-468.63456842091983,-470.94114700121327
3934,chromatography and spectrophotometry,C,1.1.1.27,,0.003,298.65,,8.0,,107,-695.9184059562165,-697.2464801425183
3935,chromatography and spectrophotometry,C,1.1.1.27,,0.03,298.65,,8.0,,105,-351.0322226373855,-347.33787213442645
3936,chromatography and radioactivity,B,3.1.3.1,,1340.0,308.15,,6.0,2.0,117,-744.5604264391739,-745.1472340182528
3937,chromatography and radioactivity,B,3.1.3.1,,15000.0,308.15,,6.1,2.72,104,-528.0310812381142,-525.6975847693182
3938,chromatography and radioactivity,B,3.1.3.1,,1300.0,308.15,,6.1,2.0,109,-510.85621681815246,-521.901713806847
3939,chromatography and radioactivity,B,3.1.3.1,,420.0,308.15,,6.1,1.44,115,-121.48902594744987,-124.04101556712774
3940,chromatography and radioactivity,B,3.1.3.1,,130.0,308.15,,6.1,1.0,123,-1263.6637644022655,-1265.9540386624496
3941,chromatography and radioactivity,B,3.1.3.1,,838.0,308.15,,6.53,2.0,140,-114.71517724360791,-112.0135932323263
3942,chromatography and radioactivity,B,3.1.3.1,,301.0,308.15,,6.97,2.0,141,-207.07272454919612,-207.07272454919698
3943,chromatography and radioactivity,B,3.1.3.1,,290.0,308.15,,7.0,2.0,129,-370.65886715734285,-370.6588671573383
3944,chromatography and radioactivity,B,3.1.3.1,,160.0,308.15,,7.0,1.72,127,-138.97805189489975,-140.38620218557745
3945,chromatography and radioactivity,B,3.1.3.1,,100.0,308.15,,7.0,1.38,338,-1760.8248739302555,-1760.037651783274
